263132,3,72,1,78466,'devon Village',14308,'devon',289,'T.N.D.',114
263135,6,72,1,6134,'Darndale',4886,'bigdave000',539,'FFH-B {N',441
263146,17,72,1,85209,'Bramley',4847,'QuietDragon',75,'NMS - DA',370
263147,18,72,1,87403,'Drighlington',4847,'QuietDragon',75,'NMS - DA',187
263154,25,72,2,77065,'HQ',12952,'The Scotsman',767,'NMS - EA',494
263161,32,72,3,75529,'poo',11459,'atomsk',363,'FFH-D.S',382
263171,42,72,1,74547,'xxtinaxx Village',10500,'xxtinaxx',0,'',110
263178,49,72,1,77122,'foxs Village',13005,'foxs',482,'Rome',110
263187,58,72,1,78516,'Neverwinter',14352,'Rudaga',322,'EES',308
263189,60,72,1,76098,'powerplant 1',12010,'NRG_mcclane',0,'',279
263210,81,72,1,83065,'lovenest',18432,'loverman',51,'GGA2',82
263219,90,72,1,85121,'katandhan Village',20016,'katandhan',0,'',17
263223,94,72,1,86664,'SmokinEmpire Village',21216,'SmokinEmpire',0,'',45
263224,95,72,1,87878,'aldarion Village',22168,'aldarion',0,'',6
263827,-103,71,1,87729,'billywhizz Village',22047,'billywhizz',0,'',8
263830,-100,71,1,88810,'cometryit Village',22916,'cometryit',0,'',8
263836,-94,71,2,86485,'cool by Village',21061,'cool by',729,'T.A',33
263839,-91,71,2,84769,'TomTheMan07 Village',19746,'TomTheMan07',729,'T.A',28
263840,-90,71,1,83837,'Ka-peh Village',19001,'Ka-peh',561,'TheTower',118
263844,-86,71,1,83288,'Kiran [=',18593,'Kiran0x',255,'NMS - A',94
263849,-81,71,2,81242,'dm2 Village',16899,'dm2',120,'NMS - RP',309
263852,-78,71,1,81231,'[A] Valdor',16890,'Valdor',666,'TI',112
263861,-69,71,1,86643,'New Leeds',11357,'Robbo442',336,'CAB~GGA',54
263866,-64,71,3,78791,'maisy Village',14623,'maisy',0,'',113
263876,-54,71,3,83545,'01',6131,'Shilak',75,'NMS - DA',247
263877,-53,71,3,87135,'02',6131,'Shilak',75,'NMS - DA',93
263888,-42,71,1,71752,'muz6 Village',7717,'muz6',120,'NMS - RP',299
263891,-39,71,2,71610,'Taff',7575,'Gez',75,'NMS - DA',590
263895,-35,71,2,71953,'Village of Sazzle',7918,'sazmataz',427,'Pasaz',266
263896,-34,71,2,74397,'The Teutonic Empire',10352,'Pauloz',427,'Pasaz',227
263901,-29,71,3,87423,'Unreal Village',6246,'CoreCom',0,'',90
263902,-28,71,3,8185,'Supreme Village',6246,'CoreCom',0,'',481
263912,-18,71,3,5999,'Valinor Village',4800,'Valinor',131,'Guard.OL',292
263938,8,71,2,82029,'yermumhasabarrychuff',4483,'markyd',75,'NMS - DA',314
263965,35,71,2,7507,'woody45 Village',5827,'woody45',0,'',111
263971,41,71,3,72263,'jam man Village',8228,'jam man',594,'Kights',96
263975,45,71,1,71502,'rabbit city',7467,'rabbit17',356,'heros',101
263976,46,71,1,72646,'Sadoville',8608,'Sado',0,'',323
263986,56,71,1,80077,'monkeynose Village',15857,'monkeynose',51,'GGA2',134
263987,57,71,1,80597,'Dans Paradise',16351,'didjy2k',0,'',102
263994,64,71,1,79519,'Cibby Village',15323,'Cibby',0,'',246
263998,68,71,3,79541,'fenrey Village',15345,'fenrey',0,'',127
264012,82,71,1,82748,'Ring My Bell',2490,'honeydoo',79,'Templars',424
264015,85,71,1,84502,'Raven Holde',19524,'jonniefive',0,'',122
264019,89,71,1,88466,'Harmless',3621,'Scipio',79,'Templars',78
264020,90,71,1,84423,'joshua allison Villa',19459,'pikachu master',740,'zap',51
264022,92,71,1,87129,'smith22 Village',21608,'smith22',0,'',2
264026,96,71,1,87929,'johnonakade Village',22216,'johnonakade',0,'',3
264030,100,71,2,88731,'1 - Cool Village',22843,'coolmintcake',0,'',14
264630,-101,70,1,87794,'steakz123450 Village',22105,'steakz123450',0,'',5
264632,-99,70,3,87737,'deco0151 Village',22051,'deco0151',0,'',2
264635,-96,70,3,86088,'hevababe9149 Village',20720,'hevababe9149',561,'TheTower',72
264638,-93,70,2,88317,'ibrax03 Village',22514,'ibrax03',0,'',10
264639,-92,70,1,86552,'hoxxer Village',21119,'hoxxer',0,'',24
264640,-91,70,2,84186,'blaze501 Village',19264,'blaze501',0,'',23
264651,-80,70,2,82694,'trent',18142,'trent',666,'TI',211
264652,-79,70,2,82026,'Maxie Village',17568,'Maxie',51,'GGA2',185
264656,-75,70,1,82897,'DarkWind Village',18298,'DarkWind',0,'',150
264663,-68,70,1,81571,'Immortalis Village',17182,'Immortalis',448,'USA',238
264668,-63,70,1,83767,'Culshy Village',18942,'Culshy',0,'',9
264678,-53,70,1,77953,'Ghetto No 1',13809,'scottterry',607,'XO',204
264704,-27,70,1,80581,'c Razmataz Maisland',6003,'fdrazmataz',75,'NMS - DA',391
264717,-14,70,1,6558,'antartica',5147,'penguin rebel',131,'Guard.OL',448
264720,-11,70,1,7497,'02',5819,'Captain Matt',527,'NMS - HH',564
264726,-5,70,2,74567,'phish4free Village',10519,'phish4free',255,'NMS - A',375
264732,1,70,2,85665,'Regretful Curd',4219,'Horney',75,'NMS - DA',294
264736,5,70,1,5626,'Arwen Village',4539,'Arwen',539,'FFH-B {N',352
264741,10,70,2,7009,'Fredge Village',5491,'Fredge',0,'',151
264748,17,70,1,80406,'Calverley',4847,'QuietDragon',75,'NMS - DA',261
264763,32,70,1,8375,'This is Catkillzzz!!',6378,'catkillz',116,'ykz*NW',703
264764,33,70,1,8245,'Camp Eagle',6292,'Brett_Killer',0,'',34
264794,63,70,1,75635,'Yoddlenod Village',11564,'Yoddlenod',377,'Angels2',145
264795,64,70,1,88424,'New Village',14952,'Tunic',398,'GGA-SX',22
264796,65,70,1,79131,'Draynor',14952,'Tunic',398,'GGA-SX',329
264806,75,70,1,81271,'wardy92 Village',16925,'wardy92',0,'',83
264820,89,70,1,85546,'Mostly Harmless',3621,'Scipio',79,'Templars',212
264822,91,70,2,84734,'bear-on-wheels Villa',19715,'bear-on-wheels',355,'m4',111
264825,94,70,2,86777,'Selador',21323,'Jimjiminyo',0,'',43
264826,95,70,1,86958,'Rapture',21478,'TH3EX3CUTI0N3R',0,'',34
264827,96,70,3,86797,'jo_jo3 Village',21342,'jo_jo3',0,'',14
264828,97,70,1,86566,'_DeniseVonGrimm Vill',21133,'_DeniseVonGrimm',0,'',4
264830,99,70,3,88745,'Paloma Village',22855,'Paloma',0,'',5
264833,102,70,1,88741,'Lord Antonio Village',22851,'Lord Antonio',0,'',18
264834,103,70,1,87171,'Santità',21643,'xanna',0,'',10
265430,-102,69,1,87697,'Pink_punk Village',22018,'Pink_punk',0,'',2
265437,-95,69,3,88535,'vghdob Village',22684,'vghdob',0,'',20
265439,-93,69,1,86596,'lenny123 Village',21155,'lenny123',0,'',17
265451,-81,69,2,86937,'stopdodging',21469,'FMotion',0,'',56
265456,-76,69,2,78368,'FlameLord Village',14214,'FlameLord',440,'FireRide',51
265460,-72,69,1,76867,'yeti Village',12757,'yeti',0,'',52
265467,-65,69,2,75936,'New York City',11857,'City Boy',0,'',249
265469,-63,69,3,76646,'Exce Village',12537,'Exce',386,'=[ST3]=',52
265483,-49,69,1,86954,'Land of Chocoholics',16,'Chimp',75,'NMS - DA',203
265499,-33,69,1,87795,'New Village',7490,'Greenxin',116,'ykz*NW',18
265517,-15,69,1,7981,'will vader Village',6104,'will vader',185,'§.Eaters',178
265536,4,69,1,5113,'Bravent',4160,'Kitten_kate_0',54,'_RoM_NE',350
265537,5,69,2,5557,'Yermumhasbarrychebs',4483,'markyd',75,'NMS - DA',633
265557,25,69,1,6135,'Born Survivor',4887,'Joandmike81',767,'NMS - EA',711
265567,35,69,1,83802,'CatkillzisGodlike!!',6378,'catkillz',116,'ykz*NW',569
265574,42,69,2,74354,'Bazz Village',10310,'Bazz',89,'FFH',455
265589,57,69,3,73543,'MaverickK Village',9503,'MaverickK',363,'FFH-D.S',323
265616,84,69,1,81282,'harris4126 Village',16936,'harris4126',0,'',32
265617,85,69,2,82055,'slapper Village',17594,'slapper',51,'GGA2',78
265618,86,69,1,84873,'[1] Aerie',19826,'Accipiter',699,'N0RK§',108
265619,87,69,1,85841,'whalley Village',20551,'whalley',0,'',83
265623,91,69,1,87768,'Wibble Village',22082,'Wibble',0,'',30
265625,93,69,1,88587,'black_lotus Village',22720,'black_lotus',0,'',16
265628,96,69,1,87138,'super bogie3 Complex',21615,'super bogie3',0,'',31
265629,97,69,1,88374,'taff850 Village',22560,'taff850',0,'',6
265632,100,69,2,87761,'smittenkitten Villag',22075,'smittenkitten',0,'',2
265635,103,69,1,87212,'Jason sea Village',21675,'Jason sea',0,'',7
266234,-99,68,1,86133,'snakehead falls',20757,'zurith',561,'TheTower',63
266243,-90,68,1,83765,'Waterford',183,'ends',120,'NMS - RP',143
266254,-79,68,3,80708,'Ward Village',16451,'ward',561,'TheTower',204
266257,-76,68,1,80871,'fin690 Village',16588,'fin690',0,'',57
266261,-72,68,2,82872,'Paradoxus',897,'Machineman',116,'ykz*NW',159
266266,-67,68,1,75421,'New Yorkshire',11357,'Robbo442',336,'CAB~GGA',372
266295,-38,68,3,8020,'03',6131,'Shilak',75,'NMS - DA',564
266298,-35,68,1,7609,'R22 Village',5894,'R22',80,'ND',302
266301,-32,68,1,78485,'God Mi',7490,'Greenxin',116,'ykz*NW',614
266307,-26,68,1,85367,'Alba',5225,'lavender',185,'§.Eaters',64
266308,-25,68,1,85730,'Carsus',4449,'Lorrien',116,'ykz*NW',246
266310,-23,68,1,84515,'Bajor',4449,'Lorrien',116,'ykz*NW',354
266319,-14,68,1,83028,'01',5819,'Captain Matt',527,'NMS - HH',317
266328,-5,68,2,5198,'Primary Papilla',4219,'Horney',75,'NMS - DA',651
266332,-1,68,1,5039,'darkeneddragon Villa',4114,'darkeneddragon',545,'101 A',283
266337,4,68,1,87107,'Bravent II',4160,'Kitten_kate_0',54,'_RoM_NE',30
266345,12,68,3,70985,'1.Three',6950,'Jimbokav1971',73,'NMS - HQ',441
266358,25,68,1,87608,'Brecon',4887,'Joandmike81',767,'NMS - EA',238
266364,31,68,3,6028,'mcsgadgets Village',4821,'mcsgadgets',244,'Ares',140
266365,32,68,1,83041,'Boom Headshot!!',6378,'catkillz',116,'ykz*NW',449
266368,35,68,2,8395,'Krondor',6392,'Talon',539,'FFH-B {N',507
266382,49,68,1,74707,'Bellag Village',10658,'Bellag',0,'',296
266385,52,68,1,75330,'|Prima~|Haven',11267,'missinastar',0,'',59
266394,61,68,3,73693,'Tavernia',9653,'Marrok',672,'Haven',301
266399,66,68,3,74169,'Walker Village',10127,'Walker',181,'DBA',328
266419,86,68,1,80259,'Lights Village',16033,'Newgate-Lights',535,'Pepper',258
266421,88,68,3,83946,'Goonz Village',19092,'true_gooner',794,'D.S.SW',103
266422,89,68,1,84246,'liam j Village',19315,'liam j',355,'m4',40
266423,90,68,1,85075,'Vauxhall',19977,'Corsa',0,'',52
266426,93,68,3,84740,'Dalriada',19719,'Eider',0,'',64
266437,104,68,1,87415,'loopylass_502 Villag',21823,'loopylass_502',0,'',3
266438,105,68,1,88719,'stee Village',22832,'stee',0,'',5
267028,-106,67,1,88776,'donn j5 Village',22884,'donn j5',0,'',4
267030,-104,67,1,87583,'anything',21936,'alfredlee96',0,'',45
267032,-102,67,3,87589,'PurpleWoman Village',21942,'PurpleWoman',0,'',42
267046,-88,67,1,84950,'Heaton Moor',19883,'cowap',561,'TheTower',141
267049,-85,67,3,82378,'Hughesy Village',17875,'Hughesy',0,'',169
267053,-81,67,1,80366,'patdata Village',16131,'patdata',446,'NSUCT',286
267054,-80,67,1,82204,'Raging Bulls pen',17723,'Raging Bull',0,'',158
267056,-78,67,1,78413,'Fort Knox',14259,'element5050',527,'NMS - HH',343
267060,-74,67,1,82763,'sonic Village',18194,'sonic',0,'',123
267065,-69,67,1,76576,'pob',12470,'pob',0,'',394
267078,-56,67,1,72859,'bofam Village',8821,'bofam',131,'Guard.OL',511
267088,-46,67,1,74491,'Stonehouse',10445,'calbrisr',235,'Matrix',239
267102,-32,67,1,82488,'Toilet',7490,'Greenxin',116,'ykz*NW',696
267105,-29,67,1,6491,'the web',5103,'tarantula',392,'NO',336
267109,-25,67,1,6675,'lavender Village',5225,'lavender',185,'§.Eaters',454
267116,-18,67,2,80740,'03.PimpMyFarm',2583,'saloio',116,'ykz*NW',432
267123,-11,67,2,5197,'german Village',4218,'german',0,'',70
267136,2,67,3,5731,'nathanspy Village',4614,'nathanspy',0,'',122
267150,16,67,1,5310,'Strange Town',4296,'Twisted',120,'NMS - RP',647
267151,17,67,2,5573,'type11 Village',4498,'type11',0,'',77
267154,20,67,1,5123,'rocketronnie Village',4167,'rocketronnie',0,'',331
267172,38,67,1,74230,'Gavin HQ',10187,'gav-robertson',539,'FFH-B {N',284
267174,40,67,2,81663,'Roldelm',6392,'Talon',539,'FFH-B {N',91
267183,49,67,1,74731,'draculleze Village',10681,'draculleze',131,'Guard.OL',379
267185,51,67,1,81146,'PRC-Ray-2',7878,'ChinaW',721,'ykz*CC',495
267210,76,67,3,82163,'The Exploit Factory',392,'Velucias',79,'Templars',109
267213,79,67,1,78622,'ultimate849 Village',14458,'ultimate849',51,'GGA2',130
267215,81,67,2,80862,'Anaconda',16580,'theSerpent',0,'',182
267219,85,67,1,81954,'LOLz Village',17510,'LOLz',363,'FFH-D.S',163
267226,92,67,3,85522,'Eddie',20316,'Eddie',395,'Knights',96
267228,94,67,1,85990,'teeceman Village',20652,'teeceman',836,'T.H.CIII',82
267234,100,67,1,88132,'Broken_heart Village',22372,'Broken_heart',0,'',9
267236,102,67,1,88820,'mattblue Village',22925,'mattblue',0,'',2
267832,-103,66,3,88284,'ZER0',22496,'Ghost',297,'P.F.F',23
267836,-99,66,3,88341,'Mymopolis',22530,'mym',0,'',32
267840,-95,66,1,85971,'a harcos',20641,'baba',0,'',70
267853,-82,66,1,78980,'killer453453453 Vill',14807,'killer453453453',0,'',110
267861,-74,66,1,76813,'Amaranth',12703,'Dezimus',527,'NMS - HH',388
267863,-72,66,3,76130,'johny Village',12042,'johny',271,'Guard.TA',182
267866,-69,66,3,81336,'ric Village',16987,'ric',0,'',50
267867,-68,66,3,79516,'stickman122 Village',15320,'stickman122',0,'',67
267897,-38,66,3,74760,'Alaizabel Village',10710,'Alaizabel',80,'ND',127
267905,-30,66,1,71525,'SHITOUWU',7490,'Greenxin',116,'ykz*NW',767
267910,-25,66,2,6203,'somo1992 Village',4925,'somo1992',0,'',117
267911,-24,66,1,5511,'Adari',4449,'Lorrien',116,'ykz*NW',684
267913,-22,66,1,86683,'e Razmataz Ziegeland',6003,'fdrazmataz',75,'NMS - DA',431
267915,-20,66,2,5441,'knutn Village',4399,'knutn',185,'§.Eaters',417
267922,-13,66,1,5404,'big ducky Village',4372,'big ducky',0,'',107
267934,-1,66,1,87648,'Utrecht',3882,'Corleone',75,'NMS - DA',169
267937,2,66,3,71161,'boville',7126,'toothybo',377,'Angels2',325
267942,7,66,3,77911,'V302',3507,'paul1234',73,'NMS - HQ',279
267943,8,66,3,70996,'Wasteland of Blood',6961,'Sanguine',586,'CHAOS',227
267946,11,66,1,5236,'Hashiba',4244,'Bigman',0,'',124
267955,20,66,1,5765,'Slomber Village',4641,'Slomber',0,'',63
267959,24,66,3,5783,'~Elektropolis~',4654,'Elektra-',363,'FFH-D.S',337
267981,46,66,1,74098,'andrews Village',10056,'andrews',666,'TI',113
267987,52,66,1,83893,'PRC-Ray-3',7878,'ChinaW',721,'ykz*CC',345
267992,57,66,1,88070,'Spookstars',11965,'2spookie',363,'FFH-D.S',30
268007,72,66,1,76831,'chriscos Village',12721,'chriscos',0,'',187
268029,94,66,3,84373,'Akincilar',19415,'turk0man',748,'T-i-T',79
268033,98,66,2,88238,'tobnvodka Village',22458,'tobnvodka',0,'',6
268035,100,66,2,87916,'Kung Fu Master Villa',22204,'Kung Fu Master',0,'',4
268631,-105,65,1,88677,'Sir Stompum Village',22795,'Sir Stompum',0,'',5
268632,-104,65,3,86928,'Squidgy Village',21462,'Squidgy',0,'',4
268634,-102,65,1,88262,'dark dude Village',22479,'dark dude',0,'',15
268636,-100,65,1,86301,'indianchief Village',20896,'indianchief',683,'Aspect',45
268639,-97,65,1,88533,'tauras89 Village',22682,'tauras89',0,'',2
268641,-95,65,1,82931,'bratboy71 Village',18325,'bratboy71',0,'',49
268643,-93,65,1,88093,'Jim likes toast Vill',22345,'Jim likes toast',0,'',13
268645,-91,65,2,84189,'pafc_boy Village',19267,'pafc_boy',0,'',28
268646,-90,65,3,85380,'dazfranks Village',20210,'dazfranks',395,'Knights',70
268648,-88,65,3,82297,'blobby ville',17809,'jordi07',0,'',190
268654,-82,65,3,77474,'stringlegs Village',13349,'stringlegs',724,'D~E',169
268673,-63,65,2,80713,'Yidaki',897,'Machineman',116,'ykz*NW',324
268677,-59,65,1,73945,'London Town',9904,'JiMbO1992',133,'Temp!ars',214
268690,-46,65,2,7376,'Glaxus Village',5728,'Glaxus',0,'',271
268695,-41,65,1,7471,'shep131 Village',5798,'shep131',504,'Elite',121
268705,-31,65,3,6139,'MIN',4889,'Jobomoore',0,'',104
268712,-24,65,1,5329,'dinky Village',4312,'dinky',0,'',173
268728,-8,65,2,4117,'chief_ebsky Village',3478,'chief_ebsky',708,'WASP',186
268732,-4,65,2,83105,'The Obvious Jug',4219,'Horney',75,'NMS - DA',509
268741,5,65,3,84325,'T.F.R',3946,'laszlo',75,'NMS - DA',214
268770,34,65,2,7140,'sesom Village',5588,'sesom',79,'Templars',581
268773,37,65,2,84283,'New Village',5422,'shrimper',539,'FFH-B {N',53
268782,46,65,1,72351,'Chilton Polden',8315,'Noj',0,'',257
268783,47,65,2,84387,'Dynefor East',7962,'Soranna',539,'FFH-B {N',120
268792,56,65,1,73197,'swifty Village',9159,'swifty',363,'FFH-D.S',235
268793,57,65,1,76051,'2spookie Village',11965,'2spookie',363,'FFH-D.S',328
268796,60,65,1,77978,'Vaenusia Village',13833,'Vaenusia',0,'',300
268804,68,65,3,75624,'Cerberus Reborn!',11554,'matty2',606,'KTemplar',214
268805,69,65,1,78528,'garn Village',14364,'garn',494,'BLOOD',148
268806,70,65,3,81209,'Marmite Village',16872,'Village3',0,'',100
268810,74,65,1,79534,'Enniskillen',15338,'eddieroofe',606,'KTemplar',381
268817,81,65,1,82802,'Sith Valley',18227,'colz',0,'',59
268826,90,65,3,85869,'eddieelfmo Village',20569,'eddieelfmo',836,'T.H.CIII',64
268827,91,65,2,84613,'Chamomile Village',19612,'Tea Leaf',0,'',92
268836,100,65,2,86731,'molphy222 Village',21280,'molphy222',0,'',33
268841,105,65,2,88044,'Zixano Village',22311,'Zixano',0,'',5
268843,107,65,1,88732,'jenn5155 Village',22844,'jenn5155',0,'',2
269431,-106,64,3,85348,'Tower Outpost',13998,'Paris',561,'TheTower',122
269434,-103,64,1,88259,'prestonboi79 Village',22476,'prestonboi79',0,'',19
269440,-97,64,1,88489,'chloe29529 Village',22649,'chloe29529',0,'',2
269444,-93,64,2,84245,'Shadow Fort',19314,'Shadow Fort',0,'',36
269447,-90,64,3,83207,'amberle Village',18536,'amberle',0,'',71
269457,-80,64,3,80429,'me-and-me-and-me-',16192,'me-and-me',555,'WOS',40
269469,-68,64,1,78493,'pORCer Village',14331,'pORCer',552,'Badge',349
269476,-61,64,1,72881,'Emberton',8843,'karlembo',133,'Temp!ars',364
269489,-48,64,2,8089,'Teuton Base',6184,'Teutons United',322,'EES',131
269497,-40,64,3,5962,'Scorpio',4782,'janny',75,'NMS - DA',442
269501,-36,64,1,84479,'Baby Room',7490,'Greenxin',116,'ykz*NW',277
269523,-14,64,1,84858,'Bawumbo',3610,'psm_steve2',61,'SpartaII',80
269524,-13,64,1,4279,'Awumba',3610,'psm_steve2',61,'SpartaII',422
269527,-10,64,1,86285,'Ladybug2',3551,'Ladybug',763,'aotwHQ',47
269534,-3,64,2,74913,'A Tribute to Slop',4219,'Horney',75,'NMS - DA',587
269535,-2,64,1,76283,'Rotterdam',3882,'Corleone',75,'NMS - DA',507
269540,3,64,1,88525,'King Gibbo Village 2',3307,'King Gibbo',767,'NMS - EA',21
269552,15,64,1,5555,'torres',4481,'torres',345,'V-TSN',260
269555,18,64,1,87926,'Sekhmet',9673,'Nova',387,'NMS - WP',89
269556,19,64,2,71155,'The Ranch',7120,'Moose',384,'*S*C*',109
269568,31,64,2,6430,'tomrrows land',5058,'dizzy',79,'Templars',646
269575,38,64,2,6926,'Roots Hall',5422,'shrimper',539,'FFH-B {N',553
269581,44,64,1,88157,'What a twist! ii',6272,'Farfetch',539,'FFH-B {N',55
269583,46,64,2,71997,'Dynefor',7962,'Soranna',539,'FFH-B {N',446
269590,53,64,2,71837,'Hyperion',7802,'Heliasc',864,'FFH-A',151
269596,59,64,1,88017,'Habbited Island 3',8387,'classic',363,'FFH-D.S',66
269612,75,64,2,77217,'Village of the Goats',13098,'manic goat',0,'',110
269614,77,64,1,81189,'lucylu1 Village',16855,'lucylu1',529,'don79',167
269618,81,64,1,78906,'Darktown',14734,'lucifa',51,'GGA2',417
269623,86,64,3,81891,'Sand',17457,'Allah',617,'LMAO',167
269630,93,64,1,83848,'sandy Village',19012,'sandy',819,'RSTM',143
269631,94,64,2,85507,'*_* hakam *_*',20307,'hakam',748,'T-i-T',90
269633,96,64,2,84291,'Ötüken',19349,'Deli.Kurt',748,'T-i-T',116
269634,97,64,3,88260,'Jones Locker',22477,'Jill Sparrow',0,'',20
269639,102,64,1,86906,'yoavkish Village',21442,'yoavkish',0,'',19
269642,105,64,1,88625,'madmrjoe Village',22750,'madmrjoe',0,'',8
270238,-100,63,1,85101,'Woodlands Village',19997,'Trojan',0,'',103
270240,-98,63,1,86855,'jaspar4000 Village',21396,'jaspar4000',0,'',17
270241,-97,63,3,86590,'sssnn2007 Village',21149,'sssnn2007',0,'',2
270243,-95,63,2,84380,'Enakra',19422,'strawberry',561,'TheTower',103
270244,-94,63,1,84366,'stanna99 Village',19408,'stanna99',0,'',91
270245,-93,63,1,83781,'Wadeyz Village',18953,'dan wade',645,'[-WUK-]',85
270261,-77,63,1,79595,'rincewind Village',15396,'rinceweind',255,'NMS - A',239
270272,-66,63,2,75384,'1 Spearman',11320,'Archer',448,'USA',517
270291,-47,63,2,7929,'The Random Goldfish',6070,'ComradeIan',73,'NMS - HQ',558
270295,-43,63,2,74572,'pitbull Village',10524,'pitbull',0,'',75
270297,-41,63,3,81197,'Gemini',4782,'janny',75,'NMS - DA',165
270321,-17,63,2,84697,'04.Bully lair',2583,'saloio',116,'ykz*NW',101
270328,-10,63,1,4209,'Ladybug Village',3551,'Ladybug',763,'aotwHQ',317
270335,-3,63,3,4770,'Garland',3904,'Gar',75,'NMS - DA',472
270336,-2,63,1,4674,'Amsterdam',3882,'Corleone',75,'NMS - DA',674
270337,-1,63,1,83062,'Den Haag',3882,'Corleone',75,'NMS - DA',273
270359,21,63,3,5568,'Balmoral',4493,'KING GEORDIE',363,'FFH-D.S',374
270365,27,63,2,5524,'Mike Village',4460,'Mike',363,'FFH-D.S',222
270368,30,63,3,72303,'mangordo Village',8268,'mangordo',0,'',72
270379,41,63,3,71571,'Macragge',7536,'Grimmerson',553,'Ult',193
270382,44,63,1,8220,'What a twist! i',6272,'Farfetch',539,'FFH-B {N',422
270391,53,63,1,72423,'Habbited Island',8387,'classic',363,'FFH-D.S',623
270392,54,63,1,71913,'PRC-Ray-1',7878,'ChinaW',721,'ykz*CC',704
270395,57,63,1,72503,'Onogoro Island',8466,'jjjj',721,'ykz*CC',590
270401,63,63,3,72868,'Alnstown',8830,'alanology',89,'FFH',466
270410,72,63,1,81417,'Flutter the Butter',17053,'slowey',0,'',66
270421,83,63,1,78175,'galapagos Village',14025,'galapagos',51,'GGA2',242
270424,86,63,1,79272,'MissN23 Village',15087,'MissN23',51,'GGA2',292
270427,89,63,3,84526,'brrrrrett Village',19540,'brrrrrett',0,'',54
270431,93,63,2,84615,'Chertsey',19614,'lamby806',0,'',41
270437,99,63,1,88204,'Clock Town',22432,'clock master',0,'',23
270438,100,63,1,86614,'Lions Den',21169,'rhysohg',0,'',58
270445,107,63,1,87818,'doodles Village',22125,'doodles',0,'',2
270446,108,63,1,88050,'msgiggle Village',22316,'msgiggle',0,'',17
271034,-105,62,1,87981,'ben0092 Village',22259,'ben0092',0,'',5
271040,-99,62,1,85774,'dbezza Village',20505,'dbezza',0,'',86
271045,-94,62,1,84218,'ShakeyVille',19290,'shakeyjake77',723,'TBK',138
271048,-91,62,1,81460,'maxine Village',17090,'maxine',527,'NMS - HH',98
271053,-86,62,3,81343,'KAYZZ Village',16991,'KAYZZ',535,'Pepper',116
271064,-75,62,1,76112,'jobsta360 Village',12024,'jobsta360',379,'WSE ~TF~',111
271076,-63,62,1,75352,'WRose Village',11288,'WRose',448,'USA',537
271083,-56,62,2,78728,'New Village',5968,'Juventino10',73,'NMS - HQ',301
271088,-51,62,2,7914,'phil_prune Village',6057,'phil_prune',282,'Prunes',642
271094,-45,62,1,84417,'Meteora',3010,'chunli',116,'ykz*NW',339
271100,-39,62,3,84025,'Sagittarius',4782,'janny',75,'NMS - DA',74
271106,-33,62,1,85031,'Innsmouth Town',6717,'Arkitrex',539,'FFH-B {N',121
271108,-31,62,1,80747,'Terminus',16482,'Averlorn',0,'',94
271109,-30,62,1,75681,'fiam Village',11609,'fiam',539,'FFH-B {N',299
271121,-18,62,2,76303,'02.PigyBank',2583,'saloio',116,'ykz*NW',534
271131,-8,62,1,87955,'mercy 4',3606,'mercy',116,'ykz*NW',72
271136,-3,62,1,79039,'Jester46 Village',14862,'Jester46',398,'GGA-SX',382
271138,-1,62,3,86915,'Remiah',3904,'Gar',75,'NMS - DA',102
271142,3,62,3,4240,'Jinniepig Village',3576,'Jinniepig',8,'[GMU]',220
271143,4,62,1,4513,'poomehellt3 Village',3768,'poomehellt3',93,'~~BLA~~',570
271147,8,62,3,4832,'DOGMA',3946,'laszlo',75,'NMS - DA',667
271156,17,62,3,4901,'The Scrapyard',4003,'R107',79,'Templars',468
271159,20,62,1,4298,'Milliways',3621,'Scipio',79,'Templars',756
271169,30,62,2,73990,'lozza Village',9948,'lozza',348,'~S.S~',93
271172,33,62,3,5469,'0o.l.i.l.l.y.o0',4420,'lilly1930',50,'T.T.D',53
271178,39,62,3,6363,'england',5018,'lil chris',0,'',211
271187,48,62,1,78483,'South Alexandria',14322,'Blackwell',539,'FFH-B {N',380
271189,50,62,3,75526,'England',11456,'jamesdownes',0,'',271
271202,63,62,3,87392,'Alnsville',8830,'alanology',89,'FFH',114
271207,68,62,1,73696,'Revamped Village',9656,'Revamped',606,'KTemplar',360
271214,75,62,1,81204,'THE ID Village',16867,'THE ID',0,'',42
271220,81,62,1,81630,'Mercy',17235,'mathowesuk',33,'Angels',358
271221,82,62,1,86463,'Peace',17235,'mathowesuk',33,'Angels',107
271222,83,62,3,81249,'dalegarlick-123 Vill',16906,'dalegarlick-123',0,'',28
271223,84,62,1,81037,'DOCTOR WHO VILLAGE',16729,'Minxer747',377,'Angels2',123
271237,98,62,1,87933,'faisool Village',22219,'faisool',0,'',2
271238,99,62,1,85499,'scottbelcher Village',20301,'scottbelcher',0,'',61
271239,100,62,1,88404,'vicky piper Village',22582,'vicky piper',0,'',2
271240,101,62,2,86116,'cro-cop Village',20740,'cro-cop',0,'',43
271241,102,62,1,86700,'ervinthorpe Village',21250,'ervinthorpe',0,'',33
271244,105,62,2,88819,'Extreme Suicide Vill',22924,'Extreme Suicide',0,'',4
271245,106,62,1,87966,'emzzz Village',22245,'emzzz',0,'',35
271832,-108,61,1,87765,'lee9405 Village',22079,'lee9405',0,'',2
271835,-105,61,2,88660,'harjinder_ss Village',22781,'harjinder_ss',0,'',3
