231044,-45,112,3,88011,'eddd98 Village',22287,'eddd98',0,'',9);
231045,-44,112,1,88408,'1~Constantinople',22585,'rhynio87',763,'§EatersA',30);
231046,-43,112,1,86430,'jacko 45 Village',21011,'jacko 45',0,'',40);
231048,-41,112,1,85164,'nedbrack Village',20052,'nedbrack',0,'',50);
231049,-40,112,2,88389,'ishnualah Village',22572,'ishnualah',0,'',43);
231055,-34,112,1,87920,'jimbob Village',22208,'jimbob',0,'',17);
231057,-32,112,1,89126,'RB320 Village',23168,'RB320',0,'',2);
231059,-30,112,2,88077,'mizdog Village',22338,'mizdog',0,'',60);
231061,-28,112,3,84167,'Konoha',19251,'jordangreenwood',686,'CoB',43);
231066,-23,112,1,84300,'={1}= Galaxy Village',19358,'LordoftheGoats',695,'DOA',59);
231071,-18,112,1,84844,'billoc',19808,'billoc',0,'',129);
231074,-15,112,1,83632,'Tortuga',18846,'alec',65,'Tigers',137);
231082,-7,112,3,89119,'Sherh Village',23165,'Sherh',0,'',27);
231088,-1,112,1,88304,'Biscuitz Village',22506,'Biscuitz',0,'',4);
231097,8,112,1,84755,'patriots 2',14002,'patriots',790,'=KOAMS=Q',187);
231098,9,112,2,84290,'OSMANLI',19348,'TurkTetik',748,'T-i-T',145);
231099,10,112,3,83527,'emilys Village',18773,'emily',699,'N0RK§',156);
231128,39,112,1,88473,'ciff Village',22635,'ciff',0,'',7);
231130,41,112,2,88154,'ViddyD Village',22390,'ViddyD',0,'',42);
231135,46,112,2,85986,'[05] Legovillage II',2984,'Legoless',539,'FFH-B {N',186);
231136,47,112,2,84504,'[04] Legovillage',2984,'Legoless',539,'FFH-B {N',254);
231137,48,112,1,88637,'sgisgod2 Village',22760,'sgisgod2',0,'',12);
231138,49,112,1,88048,'00gold5 Capital',22314,'00gold5',850,'PepperTA',42);
231139,50,112,1,87195,'bluuue Village',21662,'bluuue',0,'',75);
231146,57,112,1,89684,'fatgirl Village',23598,'fatgirl',0,'',23);
231162,73,112,1,89793,'Bel-Azar',547,'lakesdweller',79,'Templars',21);
231825,-65,111,1,89747,'kettle12345 Village',23648,'kettle12345',0,'',5);
231827,-63,111,1,89910,'roysta1 Village',23770,'roysta1',0,'',11);
231830,-60,111,2,89922,'piratas Village',23782,'piratas',0,'',2);
231834,-56,111,1,88619,'0207jobe Village',22747,'0207jobe',0,'',8);
231835,-55,111,2,88585,'memej1 Village',22718,'memej1',0,'',5);
231836,-54,111,3,87158,'eagames Village',21631,'eagames',0,'',17);
231841,-49,111,1,88724,'manu til i die Villa',22837,'manu til i die',0,'',8);
231844,-46,111,1,86136,'Dom Village',20760,'Dom',779,'Wrath',55);
231845,-45,111,3,86303,'Teagachu Village',20897,'Teagachu',850,'PepperTA',57);
231847,-43,111,3,88119,'Fish village',22362,'boxhead',850,'PepperTA',56);
231848,-42,111,1,85329,'Stone Sity',20176,'Blackstone',0,'',166);
231849,-41,111,1,85901,'niggaa town',20596,'BIGMOMMACHARLES',0,'',33);
231853,-37,111,1,88425,'BURTFU Village',22595,'BURTFU',0,'',11);
231856,-34,111,1,87651,'Die Achse des Bösen',21976,'Die Achse',896,'=DADB=',72);
231857,-33,111,1,86502,'akatosha',21077,'akatosh',850,'PepperTA',53);
231859,-31,111,1,87310,'meaty Village',21745,'meaty',0,'',55);
231862,-28,111,2,85245,'village of dark',20109,'darkchild',535,'Pepper',150);
231863,-27,111,2,86584,'korusaki97 Village',21146,'korusaki97',0,'',2);
231868,-22,111,1,85508,'Jays1804 Village',20308,'Jays1804',0,'',51);
231874,-16,111,2,82952,'pilot Village',18345,'pilot',552,'Badge',132);
231881,-9,111,3,83735,'u shell die my frien',18921,'killermat777777',603,'**HoW**',78);
231882,-8,111,1,85381,'village of achilles',20211,'roysta',875,'G.W.A',117);
231890,0,111,1,87436,'New Village',16478,'ArthurZeng',0,'',85);
231895,5,111,3,83020,'ellbells Village',18408,'ellbells',187,'Vampires',71);
231903,13,111,1,84004,'Ogmore',19134,'phonics3k',539,'FFH-B {N',270);
231914,24,111,3,83226,'devils punchbow Vill',18549,'devils punchbow',0,'',89);
231925,35,111,1,88351,'fat fillix Village',22537,'fat fillix',0,'',31);
231931,41,111,3,85149,'killer Village',20040,'killer',0,'',38);
231936,46,111,2,86882,'jay123 Village',21419,'jay123',0,'',25);
231939,49,111,3,89451,'wedwarya Village',23414,'wedwarya',0,'',2);
231941,51,111,3,88004,'Death_from_abov Vill',22280,'Death_from_abov',0,'',3);
231945,55,111,1,89572,'Bl0ndi3Bab3 Village',23509,'Bl0ndi3Bab3',0,'',3);
231955,65,111,1,89925,'Lemmy Village',23785,'Lemmy',0,'',2);
232621,-70,110,1,89567,'Jasmine Village',23505,'Jasmine',0,'',24);
232627,-64,110,1,89568,'deadmans Village',23506,'deadmans',0,'',50);
232628,-63,110,3,89956,'Hunter-02 Village',23814,'Hunter-02',0,'',6);
232631,-60,110,3,88519,'MCA Village',22672,'MCA',0,'',2);
232641,-50,110,1,89685,'aclivingitup Village',23599,'aclivingitup',0,'',15);
232649,-42,110,2,88222,'bogeer Village',22445,'bogeer',0,'',3);
232655,-36,110,1,88479,'bas Village',22641,'bas',0,'',3);
232665,-26,110,1,85957,'big man Village',20631,'big man',0,'',28);
232671,-20,110,2,83635,'Earth City',18849,'dreaad',695,'DOA',66);
232675,-16,110,1,83844,'Minny Me Village',19008,'minny me',816,'[Z]ombie',71);
232681,-10,110,1,82142,'steven Village',17675,'steven',0,'',70);
232690,-1,110,1,80739,'ArthurZeng Village',16478,'ArthurZeng',0,'',397);
232694,3,110,1,89896,'crazyville',13380,'crazychic',33,'Angels',20);
232699,8,110,1,81924,'home',17485,'123yannick123',322,'EES',196);
232704,13,110,1,88092,'LordThud Village',22344,'LordThud',0,'',46);
232709,18,110,1,85694,'Paz Village',20446,'Paz',0,'',108);
232711,20,110,1,84973,'Caos 2',14266,'caos',606,'KTemplar',194);
232713,22,110,1,88102,'richie147 Village',22350,'richie147',0,'',20);
232717,26,110,1,83836,'NightRainbow Village',19000,'NightRainbow',699,'N0RK§',134);
232726,35,110,3,84850,'tizzy Village',19813,'tizzy',730,'BEA',77);
232728,37,110,1,88498,'Elle Village',22657,'Elle',0,'',6);
232732,41,110,1,86294,'gaz2k8 Village',20889,'gaz2k8',0,'',44);
232733,42,110,1,88141,'Stretch1986 Village',22380,'Stretch1986',0,'',42);
232736,45,110,1,88416,'williammoakes10 Vill',22592,'williammoakes10',0,'',10);
232737,46,110,1,88110,'vinne123 Village',22356,'vinne123',0,'',2);
232738,47,110,1,86832,'Ydde Village',21376,'Ydde',0,'',93);
232748,57,110,3,89497,'lord pain Village',23451,'lord pain',929,'T-D-L',16);
232761,70,110,1,89981,'deecee Village',23837,'deecee',0,'',10);
233429,-63,109,3,89792,'Sofii Village',23682,'Sofii',0,'',15);
233430,-62,109,1,89649,'nasher12322 Village',23566,'nasher12322',0,'',5);
233434,-58,109,1,87782,'lottieee Village',22096,'lottieee',0,'',24);
233438,-54,109,2,89648,'The Dark Hall',23565,'Shadow of Raven',0,'',13);
233450,-42,109,2,86736,'Hash Village',21284,'Hash',850,'PepperTA',61);
233451,-41,109,1,85896,'little cook Village',20592,'little cook',756,'FRASS',80);
233452,-40,109,1,87112,'Noxxis palace',21592,'Norobixzz',0,'',30);
233454,-38,109,2,87295,'Golbez Village',21735,'Golbez',497,'IS',77);
233456,-36,109,1,79635,'Matar',1069,'Saddam',116,'ykz*NW',152);
233463,-29,109,2,85258,'spider6896 Village',20118,'spider6896',783,'PHP',68);
233464,-28,109,1,84471,'jayellis Village',19498,'jayellis',695,'DOA',109);
233477,-15,109,1,83471,'jhonnydepp Village',18726,'jhonnydepp',762,'Achilles',50);
233480,-12,109,2,85227,'Ingol',20097,'TarelTweaks',0,'',130);
233481,-11,109,3,80731,'jsmeltzer Village',16472,'jsmeltzer',0,'',111);
233490,-2,109,3,82388,'Geforce 8500 GT™',17885,'blaze',624,'Nwb',239);
233506,14,109,2,79368,'Escumetorp',15180,'Gromagrim',545,'101 A',299);
233509,17,109,1,82813,'The Tiger Village',18237,'The Tiger',0,'',164);
233513,21,109,1,85955,'midget Village',20629,'midget',0,'',25);
233518,26,109,3,85360,'commingforyou Villag',20197,'commingforyou',0,'',202);
233521,29,109,3,85012,'billyboy Village',19935,'billyboy',730,'BEA',72);
233528,36,109,3,84561,'Bucksville',19569,'Bucks',730,'BEA',79);
233533,41,109,3,87145,'Garafatamorpit',21621,'efee',0,'',47);
233535,43,109,2,85756,'New Caprica',20490,'Bruno',0,'',99);
233536,44,109,3,88187,'Willypiece',22418,'Willypiece',0,'',43);
233540,48,109,1,85425,'Rossy Bossy Village',20242,'Rossy Bossy',0,'',37);
233544,52,109,3,89442,'vargos Village',23406,'vargos',0,'',4);
233545,53,109,3,89292,'w810i Village',23297,'w810i',0,'',33);
233546,54,109,1,88712,'sunny999 Village',22826,'sunny999',0,'',16);
233548,56,109,3,89615,'bendy Village',23538,'bendy',0,'',11);
233550,58,109,1,89193,'buzzar Village',23218,'buzzar',0,'',41);
233562,70,109,2,89985,'Bradderz Village',23841,'Bradderz',0,'',4);
233570,78,109,1,85769,'Krondor',301,'runningwolf',79,'Templars',263);
234227,-66,108,1,89968,'Fugdeshire',23825,'dont look angry',0,'',22);
234230,-63,108,1,88791,'?maveRIC_ Village',22897,'?maveRIC_',0,'',3);
234234,-59,108,1,88891,'golden shooter',22974,'frogster123',0,'',33);
234237,-56,108,1,87527,'Chillihot Village',21892,'Chillihot',0,'',36);
234242,-51,108,1,85894,'Duke Edward Village',20590,'Duke Edward',0,'',20);
234248,-45,108,1,88342,'cool deox Village',22531,'cool deox',0,'',24);
234251,-42,108,1,87899,'luke96 Village',22189,'luke96',683,'Aspect',49);
234260,-33,108,1,79770,'New Village',1177,'puppydog',83,'Sparta',162);
234268,-25,108,1,84835,'dannyboy2008 Village',19801,'dannyboy2008',0,'',59);
234270,-23,108,3,81045,'Garo^ak',16737,'christheman',0,'',282);
234273,-20,108,3,81815,'Booville',17393,'Boo of Radley',497,'IS',233);
234277,-16,108,1,79309,'Irontooth 3 Village',15123,'Irontooth 3',0,'',79);
234296,3,108,1,85819,'Red 5',3866,'lfcfan1979',33,'Angels',219);
234298,5,108,2,81129,'sheepville',16811,'sellout',0,'',98);
234307,14,108,3,83676,'ALLMIGHTY GOD',18877,'allmighty god',0,'',77);
234322,29,108,2,85509,'kram Village',20309,'kram',0,'',149);
234323,30,108,1,85241,'GOLDEN Village',20106,'GOLDEN',0,'',96);
234329,36,108,1,84942,'The Guardian Citidal',19877,'The Guardian',730,'BEA',119);
234335,42,108,1,86522,'ian Village',21093,'ian',0,'',60);
234337,44,108,3,86900,'ed1075 Village',21437,'ed1075',0,'',10);
234342,49,108,3,85176,'Thorsona',20063,'Thorndrop',864,'FFH-A',139);
234343,50,108,1,88440,'Nonaa Village',22607,'Nonaa',0,'',65);
234347,54,108,1,88768,'bamboo Village',22876,'bamboo',0,'',16);
234348,55,108,1,89876,'thelatics Village',23744,'thelatics',0,'',18);
234354,61,108,1,87219,'hartigan85 Village',21681,'hartigan85',0,'',45);
234357,64,108,2,89690,'Barbosa Village',23604,'Barbosa',0,'',28);
234367,74,108,3,85951,'Moo Moo',6967,'OldMacDonald',612,'A',172);
234369,76,108,1,89861,'Tear',301,'runningwolf',79,'Templars',58);
234989,-105,107,3,85416,'War Ensemble',11290,'toker',448,'USA',184);
234990,-104,107,1,86084,'Foresaken',11299,'mallrat',448,'USA',135);
235029,-65,107,1,87553,'Bahhh Village',21911,'Bahhh',0,'',10);
235036,-58,107,1,88974,'Zagabria',23044,'CroJin',0,'',37);
235039,-55,107,1,85113,'Irranath Village',20008,'Irranath',0,'',65);
235041,-53,107,2,86661,'tobyicantstop Villag',21213,'tobyicantstop',0,'',26);
235054,-40,107,1,84690,'cabbage1984 Village',19682,'cabbage1984',0,'',49);
235061,-33,107,3,84198,'Avatar',19275,'Avatar',683,'Aspect',128);
235062,-32,107,1,84545,'The Land Of Oz',19556,'Jamesstar',624,'Nwb',116);
235065,-29,107,1,82949,'Rockchickgemma! Vill',18342,'Rockchickgemma!',572,'LAMB!',74);
235081,-13,107,1,79264,'Crestor',15079,'Chirrup',624,'Nwb',108);
235096,2,107,2,79302,'grimreaper Village',15116,'grimreaper',33,'Angels',284);
235100,6,107,1,82836,'cal m Village',18257,'cal_m',624,'Nwb',168);
235103,9,107,1,80491,'Yummy land',16253,'Josh1',599,'=KOAMS=S',55);
235115,21,107,1,82228,'paris',17743,'MrFrench',392,'NO',190);
235117,23,107,1,82714,'moonpie Village',18158,'moonpie',617,'LMAO',132);
235118,24,107,2,81332,'jegannon2 Village',16983,'madpad',651,'D.O.W',127);
235126,32,107,2,83306,'tropical584!!!!!!!!!',18610,'tropical584',730,'BEA',64);
235128,34,107,2,84562,'mac Village',19570,'mac',730,'BEA',72);
235141,47,107,1,87900,'DarkFlame',22190,'cirerdarklife',0,'',64);
235142,48,107,1,89828,'Defenceless Village',23708,'Benoran2',0,'',16);
235143,49,107,3,85924,'Isle of View',8976,'stev',606,'KTemplar',316);
235144,50,107,1,85683,'my 2nd village',3465,'stuart12321',79,'Templars',95);
235145,51,107,2,88198,'lord dioki Village',22427,'lord dioki',0,'',4);
235149,55,107,1,86829,'The PIGSTY',21373,'Rippedpig',856,'Smalz',91);
235153,59,107,1,87180,'joebo Village',21651,'joebo',0,'',10);
235154,60,107,1,87816,'Hommlet',301,'runningwolf',79,'Templars',326);
235836,-59,106,3,87684,'L3G3NDS PLACE',22007,'L1TTLE L3G3ND',0,'',30);
235837,-58,106,1,89232,'jaeoli Village',23249,'jaeoli',0,'',2);
235840,-55,106,2,85603,'Doodle Village',20383,'Doodle',0,'',33);
235841,-54,106,1,85194,'Craiglang',20080,'Steele',0,'',89);
235842,-53,106,2,88174,'Flower',22407,'sosern',700,'TFK',64);
235844,-51,106,1,88373,'Alex227 Village',22559,'Alex227',909,'1',28);
235847,-48,106,1,87458,'07mahmooda Village',21846,'07mahmooda',0,'',8);
235848,-47,106,2,85750,'MooseLand',20486,'LoneMoose',0,'',26);
235850,-45,106,1,83678,'Maximus Buttacus',18879,'Mrs Heckler',612,'A',250);
235863,-32,106,1,83955,'the madmage',19098,'madmagemann',0,'',54);
235877,-18,106,1,84518,'The Town Of AL',19534,'unbeatableal',749,'AKL47',65);
235889,-6,106,1,82687,'mosha Village',18135,'moshdragon',440,'FireRide',134);
235890,-5,106,1,81496,'Petrelli',17120,'Petrelli',624,'Nwb',257);
235893,-2,106,1,82106,'rushy111 Village',17640,'rushy111',0,'',57);
235902,7,106,1,82256,'vanora tor death',17771,'megy',0,'',118);
235905,10,106,3,83391,'oddpod Village',18671,'oddpod',739,'RPG-W',194);
235916,21,106,2,79300,'Rodgers Village',15114,'danielle_r',0,'',68);
235917,22,106,1,82583,'xhulios Village',18047,'xhulios',322,'EES',294);
235923,28,106,1,81637,'Imperium',17242,'maxbowser',0,'',254);
235931,36,106,1,85885,'choco pop Village',20583,'choco pop',0,'',32);
235934,39,106,3,86066,'Iram',20701,'Mordekai',0,'',85);
235943,48,106,3,86773,'memememe Village',21320,'memememe',0,'',11);
235946,51,106,1,85902,'mine!',7111,'bogwopit',606,'KTemplar',85);
235947,52,106,1,87156,'Jioxas Village',21629,'Jioxas',0,'',15);
235948,53,106,1,88583,'Murphy1983 Village',22716,'Murphy1983',0,'',5);
235952,57,106,1,89350,'georgie Village',23346,'georgie',0,'',26);
235954,59,106,1,87480,'New Village',10869,'LukeWeston1988',363,'FFH-D.S',114);
235961,66,106,1,89512,'fizzio Village',23465,'fizzio',0,'',5);
235962,67,106,1,89850,'techno_mouse Village',23727,'techno_mouse',0,'',2);
235965,70,106,2,89931,'Heavens Sky',23791,'Sky101',0,'',7);
236591,-105,105,3,89934,'New Village',11290,'toker',448,'USA',4);
236629,-67,105,1,87516,'Spam KiNg Village',21883,'Spam KiNg',0,'',52);
236633,-63,105,1,89616,'Lex1 Village',23539,'Lex1',0,'',15);
236634,-62,105,1,88816,'dj..wild Village',22922,'dj..wild',0,'',6);
236645,-51,105,1,88109,'ban Village',22355,'ban',0,'',33);
236646,-50,105,1,88378,'mong Village',22563,'mong',0,'',5);
236648,-48,105,1,85551,'weasel central',20339,'kebab kid',756,'FRASS',99);
236659,-37,105,3,86062,'harris Village',20698,'harris',535,'Pepper',93);
236663,-33,105,2,81078,'Chambination',16768,'Chamby',0,'',115);
236690,-6,105,2,89265,'New Village',14296,'zuluwarrior',624,'Nwb',55);
236692,-4,105,2,84693,'HaHaHa Village',14296,'zuluwarrior',624,'Nwb',178);
236697,1,105,1,78692,'Easter Elchies',14528,'rothesian',624,'Nwb',216);
236699,3,105,1,77505,'crazychic Village',13380,'crazychic',33,'Angels',467);
236717,21,105,3,82729,'Etharion',18171,'ethariel',322,'EES',236);
236726,30,105,2,81956,'Hidden Sand Village',17512,'The Fallen Hero',133,'Temp!ars',318);
236731,35,105,3,84604,'Sentai Fortress',19606,'Maelstrom',0,'',25);
236738,42,105,3,84688,'TURKEY',19680,'türkoglutürk',748,'T-i-T',70);
236739,43,105,1,83407,'king rex Village',18685,'king rex',645,'[-WUK-]',34);
236746,50,105,1,85472,'stevie Village',20283,'stevie',606,'KTemplar',109);
236748,52,105,2,85655,'aylsham 2',5447,'aylsham',606,'KTemplar',69);
236760,64,105,3,89361,'engel Village',23355,'engel',0,'',14);
236772,76,105,2,89960,'mattyh09 Village',23817,'mattyh09',0,'',2);
237431,-66,104,3,87542,'boggy72 Village',21904,'boggy72',0,'',38);
237437,-60,104,3,86300,'combatwombat Village',20895,'combatwombat',0,'',29);
237439,-58,104,2,85105,'SWempirerules KO',20000,'SWempirerules',0,'',47);
237442,-55,104,1,86867,'Shadow211 Village',21406,'Shadow211',0,'',11);
237443,-54,104,3,88309,'Arctic Village',22509,'Arctic',0,'',33);
237444,-53,104,3,87624,'Salad Dodgers',21963,'kayleigh',0,'',9);
237446,-51,104,1,86560,'simpsons Village',21127,'simpsons',0,'',32);
237451,-46,104,1,83223,'hamster2rescue Villa',18546,'hamster2rescue',235,'Matrix',97);
237453,-44,104,3,83510,'Mx Village',18757,'Mx1602',850,'PepperTA',64);
237454,-43,104,3,84266,'twibz Village',19333,'twibz',0,'',38);
237455,-42,104,3,85524,'Biscuit Village',20318,'Biscuit',0,'',34);
237464,-33,104,1,82096,'Cheeseburger Town',17630,'maxiez',392,'NO',168);
237479,-18,104,1,80733,'tomo82 Village',16474,'tomo82',0,'',105);
237482,-15,104,1,87850,'New Village',14276,'Taz22',173,'TB-E',54);
237487,-10,104,1,87462,'Awe',16406,'leafstar',527,'NMS - HH',153);
237493,-4,104,2,78453,'WaaaH Village',14296,'zuluwarrior',624,'Nwb',543);
237499,2,104,1,79998,'Hephaestus',15783,'Ubergiles',624,'Nwb',306);
237501,4,104,1,81004,'Death Villa',16701,'kevinsteinbach',624,'Nwb',249);
237507,10,104,1,78150,'patriots Village',14002,'patriots',790,'=KOAMS=Q',403);
237513,16,104,2,79240,'Tiffs Village',15056,'Tiff',0,'',36);
237521,24,104,1,80456,'Metal Fighters Villa',16219,'Metal Fighters',651,'D.O.W',119);
237537,40,104,3,83977,'whitepower Village',19115,'whitepower',0,'',84);
237539,42,104,3,84483,'Open~Korn~Close',19508,'LilMissSunshine',859,'Mag',50);
237540,43,104,3,88084,'London',22343,'busby boys',730,'BEA',48);
237544,47,104,1,84103,'My Village',19206,'kaiman',769,'hi',66);
237546,49,104,2,84852,'Titen Village',19815,'Titen',0,'',53);
237547,50,104,2,83522,'Maud Village',18768,'Maud',0,'',28);
237549,52,104,1,86647,'Fuvid Village',21201,'Fuvid',0,'',93);
237551,54,104,1,87140,'Daxo Village',21617,'Daxo',0,'',54);
237558,61,104,2,89162,'rich48 Village',23193,'rich48',0,'',2);
237560,63,104,1,87786,'cazkins Village',22100,'cazkins',0,'',65);
237562,65,104,3,87614,'cedric the red Villa',21957,'cedric the red',0,'',6);
237564,67,104,2,89429,'Little Settlement',23396,'Gummy',0,'',23);
237567,70,104,1,89398,'borgias Village',23375,'borgias',0,'',35);
237571,74,104,2,89726,'Kiska Village',23630,'Kiska',0,'',12);
237616,119,104,1,83662,'New Village',3360,'Max',881,'~CF~',147);
238221,-77,103,3,89941,'smartie Village',23800,'smartie',0,'',2);
238229,-69,103,2,89088,'simbarue Village',23144,'simbarue',0,'',2);
238230,-68,103,1,89306,'j_i_m_17 Village',23311,'j_i_m_17',0,'',11);
238233,-65,103,1,87038,'wardgreen2 Village',21541,'wardgreen2',0,'',87);
238236,-62,103,3,85132,'Gnomeregan',20027,'Ecco',0,'',48);
238238,-60,103,3,88353,'ali E Village',22539,'ali E',0,'',3);
238239,-59,103,3,86129,'Dodge City',20753,'billy15',0,'',44);
238242,-56,103,3,88186,'tnewman Village',22417,'tnewman',0,'',2);
238244,-54,103,1,88143,'Ash 2k8 Village',22381,'Ash 2k8',0,'',2);
238245,-53,103,1,87346,'scooby Village',21775,'scooby',700,'TFK',66);
238253,-45,103,1,85517,'Bensborg',20313,'Il Mostro',0,'',130);
238256,-42,103,1,83503,'empire3234 Village',18751,'empire3234',0,'',54);
238257,-41,103,3,85808,'DarkDragon Village',20528,'DarkDragon',850,'PepperTA',45);
238260,-38,103,1,81934,'nicko Village',17494,'nicko',535,'Pepper',238);
238263,-35,103,1,81331,'kay Village',16982,'kay',535,'Pepper',111);
238268,-30,103,1,83215,'drazzay Village',18541,'drazzay',633,'BiG',89);
238271,-27,103,3,82412,'N.O',17903,'chorka',392,'NO',230);
238284,-14,103,1,78028,'Chrissy Village',13882,'Chrissy',0,'',136);
238285,-13,103,3,81923,'Bitch Funky',17484,'Hal',0,'',175);
238288,-10,103,1,80657,'Shock',16406,'leafstar',527,'NMS - HH',448);
238296,-2,103,1,89146,'Newbold Village',16429,'mev',624,'Nwb',151);
238326,28,103,1,82910,'indeepspace Village',18307,'indeepspace',0,'',193);
238339,41,103,3,87635,'vagabond Village',21968,'vagabond',730,'BEA',86);
238341,43,103,1,83927,'damz15 Village',19076,'damz15',0,'',16);
238342,44,103,1,84984,'locke Village',19912,'locke',908,'*',72);
238344,46,103,2,84188,'mossymoss Village',19266,'mossymoss',0,'',39);
238346,48,103,2,83987,'Polypragmon Village',19124,'becky16',133,'Temp!ars',72);
238347,49,103,1,83737,'dooweee land',18923,'dooweee',0,'',48);
238348,50,103,1,85882,'Enterprise-NCC-1707',20580,'Samus Aran',889,'Angels3',65);
238349,51,103,3,86981,'North Town',16614,'Lauk_inis',185,'§Eaters',154);
238350,52,103,1,84583,'Lindum',19589,'Jarre',0,'',192);
238352,54,103,1,86885,'fisher Village',21422,'fisher',0,'',12);
238356,58,103,1,88437,'blueizkool Village',22604,'blueizkool',0,'',10);
238357,59,103,3,87028,'l bison Village',21532,'l bison',0,'',34);
